,chat_id,chat_idx,fwd_src,name,lang
504,576094,504,0,BybelInspirasieBibleInspiration,da
505,599214,505,0,AMAZON_flipkart_sale_offer_deals,da
506,599942,506,0,CC_Seller_ig_fb_carding_hacking,da
507,639575,507,0,lavylites_baerbelbuske_398714,da
508,755208,508,0,Stikker_Uz_Sticker_Stikerlar_sex,da
509,14883,509,0,simon_parkes,fi
510,16969,510,0,HennaMariaVermeulen,fi
511,16987,511,0,PoliceForFreedomSuomi,fi
512,16998,512,0,vpvirallinen,fi
513,19352,513,0,sananvap_perusoik_suomi,fi
514,20963,514,0,valkoinenruusu,fi
515,22378,515,0,captainajit,fi
516,25739,516,0,MeKansa,fi
517,28777,517,0,minnew,fi
518,31863,518,0,kirjokansi,fi
519,33589,519,0,JustinBarrettNP,fi
520,42267,520,0,suurkulkue,fi
521,44487,521,0,hussinhussin73,fi
522,48059,522,0,elaguijon,fi
523,51997,523,0,spirituelleenergien_Raika_HeLena,fi
524,52573,524,0,JFKJRANDTRUMP,fi
525,53990,525,0,DefendFinland,fi
526,58054,526,0,faktatehdas,fi
527,58430,527,0,RapsodiaUutiskanava,fi
528,58594,528,0,finlandrebellionnews,fi
529,58749,529,0,caesarskot,fi
530,59971,530,0,tartary,fi
531,62881,531,0,chemtrailsgroup,fi
532,65361,532,0,vainhyviauutisia,fi
533,65375,533,0,totuusrokotteista,fi
534,65403,534,0,terveyskanava,fi
535,67496,535,0,QAnonFinland,fi
536,70211,536,0,uutishuone,fi
537,72444,537,0,tiedonvirta,fi
538,75696,538,0,koronarealistit,fi
539,77611,539,0,antinwoilluminati,fi
540,82347,540,0,kalevanvesat,fi
541,85309,541,0,RUSSIAX,fi
542,86574,542,0,Mushoku_Tensei_MushokuTensei,fi
543,91247,543,0,mathsapprivoisees,fi
544,97093,544,0,JaanaKavonius,fi
545,101952,545,0,tokentube,fi
546,101954,546,0,totuudenetsijat,fi
547,109593,547,0,monokulttuuri,fi
548,113633,548,0,valopaljastaa,fi
549,121771,549,0,convoyfinland2022,fi
550,123555,550,0,muiekkkk,fi
551,132576,551,0,lapsetovatpyhiakanava,fi
552,132597,552,0,piikkiparatiisiin,fi
553,132627,553,0,JanusTelegram,fi
554,137617,554,0,mvlehti,fi
555,137618,555,0,ReformiStudio,fi
556,137619,556,0,vaalitarkkailu,fi
557,137620,557,0,TAPAHTUMAKALENTERItiedotussivu,fi
558,137621,558,0,TikkakoskiHubi,fi
559,137622,559,0,kemppepodcastchannel,fi
560,137624,560,0,uudenajanpalvelut,fi
561,137625,561,0,partisaani,fi
562,137626,562,0,kansalaiskavelysuomi,fi
563,137627,563,0,pandemiaopas,fi
564,137628,564,0,risusavotta,fi
565,137629,565,0,Funtsittavaa_blog,fi
566,137630,566,0,ajatusrikostuotanto,fi
567,137631,567,0,TurunToimintaryhma,fi
568,137632,568,0,MuutoksenPuolesta,fi
569,137633,569,0,iwikimiSuomiFinland,fi
570,137635,570,0,VaLtiedottaa,fi
571,137637,571,0,ouluntapahtumat,fi
572,137639,572,0,valkohaalarit,fi
573,137868,573,0,suomiheraa,fi
574,137870,574,0,freedomconvoyfinlandtiedotus,fi
575,137873,575,0,kadulle,fi
576,139584,576,0,Totuuspuolue,fi
577,139585,577,0,SuomiUutisetLive,fi
578,139586,578,0,uudenajanterveys,fi
579,139587,579,0,AkinLakiapu,fi
580,139592,580,0,vkksuomi,fi
581,139593,581,0,weissianslips,fi
582,139594,582,0,onttoplaneetta,fi
583,139596,583,0,kalevanmiekka,fi
584,139599,584,0,realnewsfinland,fi
585,140928,585,0,janusputkonenCHAT,fi
586,158153,586,0,krasoti_rossii_beautiful_russian,fi
587,168103,587,0,JimmyNeutronCroissantposting,fi
588,168153,588,0,maantasalla,fi
589,179048,589,0,mypantone,fi
590,181307,590,0,joingroupsirimoistinikrila,fi
591,196006,591,0,ValoPaljastaa_Chat,fi
592,196007,592,0,olaviai,fi
593,197098,593,0,nationalistzulkarneyndivisionnn,fi
594,209961,594,0,JoviValQanon,fi
595,217147,595,0,ChristianSpirituelleAnalysen,fi
596,217544,596,0,surf_noise_fi,fi
597,220468,597,0,johanfin,fi
598,235186,598,0,syvapaaty,fi
599,235187,599,0,deepcr,fi
600,236107,600,0,historiakanava,fi
601,236110,601,0,mkrtiedotuskanava,fi
602,236111,602,0,energiakanava,fi
603,237487,603,0,apelsinapelsin,fi
604,254543,604,0,RealInfoClinic,fi
605,259346,605,0,jovenesenmovimientovvadetapia,fi
606,262093,606,0,kayvansouifi,fi
607,268083,607,0,russiananimatedfilmsassosiation,fi
608,274209,608,0,annasarukhanova_illustration,fi
609,274464,609,0,reposet,fi
610,274465,610,0,kaikenlaista,fi
611,280700,611,0,kittykittykittykittykittykitty,fi
612,281341,612,0,kothetjournalist,fi
613,281734,613,0,joinchat_lisa_lTRLvP8JcjIxN2Qx,fi
614,288969,614,0,korona_rikosihmisyyttavastaan,fi
615,311672,615,0,vrtllalena,fi
616,314218,616,0,punkpunkpunkpunk1,fi
617,317554,617,0,hipermojon,fi
618,323429,618,0,h2ovedenpuhdistaminen,fi
619,332500,619,0,VVIPWaitingListSetUjianDunia,fi
620,333708,620,0,KittenOnMoon,fi
621,334234,621,0,siapajodohku,fi
622,356723,622,0,saintephraimofkatounakia1998,fi
623,363452,623,0,srilankans,fi
624,400175,624,0,kemppepodcast,fi
625,400178,625,0,suomentulevaisuus,fi
626,403167,626,0,jose_muorinho_fans,fi
627,407251,627,0,Esoterrrrrriiiiiiiiikkkkkkkk,fi
628,407636,628,0,MiankalehConsultantCommittee,fi
629,416818,629,0,nethassoskk,fi
630,419418,630,0,kosonmanaviyat,fi
631,420681,631,0,NavoiyPROFIUNIVERSITY,fi
632,420687,632,0,Nukusinnovatsioninstituti_uz,fi
633,420896,633,0,Press_Secretary_Andijan,fi
634,422831,634,0,innovatsion_ixtirolar_Navoiy,fi
635,428662,635,0,olmaliq_oila_xotin_qizlar,fi
636,431303,636,0,salohiddin_solixon_solihon_domla,fi
637,432182,637,0,sekskino_sekssssssssss_sexhikoya,fi
638,437467,638,0,Internet_Dokon_Mahsulot_100k,fi
639,437752,639,0,Buxoro_Toshkent_taksi_Taxi_pocta,fi
640,441982,640,0,mudofaavatanparvartashkiloti,fi
641,442436,641,0,janaina_arteennudos,fi
642,443992,642,0,HyperXmatka,fi
643,444102,643,0,RavanShopOP,fi
644,448042,644,0,Massajistki_massaj_massajistka,fi
645,450573,645,0,eny3saalawu,fi
646,452649,646,0,rustamjon_domla_rustamjondomla,fi
647,454979,647,0,Million_2022_Milyon_Million2022,fi
648,460351,648,0,massajistki_masajistki_spasalony,fi
649,464764,649,0,lllliios,fi
650,466631,650,0,Alisher_Navoiy_hayoti_va_ijodi,fi
651,472647,651,0,pohjoisensoturit,fi
652,472648,652,0,ivan_yakovina,fi
653,483838,653,0,Ehtirosli_Erotika_Sexxx_Sekislar,fi
654,484280,654,0,stokaslicui,fi
655,484586,655,0,kyuraastore,fi
656,485987,656,0,veinxa,fi
657,489233,657,0,testiresseko,fi
658,490438,658,0,Solusi_Paket_Joki_Galbay_Pinjol,fi
659,490916,659,0,Vynsapp,fi
660,492528,660,0,stokakunrstoree,fi
661,492551,661,0,stoknansii2,fi
662,492963,662,0,punyaacipaaaaa,fi
663,497802,663,0,SomeOneLikeHan,fi
664,499159,664,0,mbtiarea,fi
665,502343,665,0,Shukurullohdomla_Rustamjondomla,fi
666,504159,666,0,llllllllliiiiiiiiiiiilllllll,fi
667,504940,667,0,boom_xbettttttttttttttttyyyyy,fi
668,508307,668,0,matattestatsiya,fi
669,511427,669,0,Ssssssssssssssssssssssssssssaoz,fi
670,511899,670,0,sanjiandhissluttylittlewaist,fi
671,513445,671,0,Wassappening,fi
672,515107,672,0,masajistka_masajistki_spasalon,fi
673,515110,673,0,masajistka_massajistka_spasalon,fi
674,517457,674,0,Havali_HP,fi
675,519520,675,0,pepperonitalk,fi
676,523315,676,0,Salvation_LGBT,fi
677,525288,677,0,IsroilZiyoyev,fi
678,526571,678,0,welcometowaikiki_season1_2018,fi
679,532575,679,0,sintalksin,fi
680,566003,680,0,spa_salon_Massajistki_tashkent,fi
681,566404,681,0,KryptoInvestmentZukunftKanal,fi
682,567499,682,0,ennalellahvaennaelaiherajeoon,fi
683,575409,683,0,DutchFruitSolutionsUzbekistan,fi
684,610780,684,0,Umidjon_Muhammadiyev_jonli_ijro,fi
685,615744,685,0,Hristian_Dobrye_Foto_Otkrytki_12,fi
686,646073,686,0,OPSfemministaEtransfemminista,fi
687,660306,687,0,perotexnika_toshkent_salyutt,fi
688,678119,688,0,ona_tili_milliy_sertifikat707,fi
689,693300,689,0,shukurulloxon_anvarov_rasmiy,fi
690,707364,690,0,communistyrossiistavropolkrai,fi
691,707399,691,0,massajistka_toshkent_spasalonm,fi
692,739530,692,0,konstitutsiyaviyhuquqfanidan,fi
693,752569,693,0,onlinestudytipshacksmotivation,fi
694,773155,694,0,mypussytasteslikepepsicolaaa,fi
695,774206,695,0,iiiiiiiiiiiiiiiimnnnnnnnnnnnnot,fi
696,806187,696,0,mypervie93_timashevskiyrayon,fi
697,840348,697,0,TranslationStudiesSHojaaNaynava,fi
698,858366,698,0,hdoysoyxuckvouogitaoywoysyxuohpj,fi
699,858554,699,0,tsukishimaundkoitosindgeheiratet,fi
700,864886,700,0,lookatmyfunnyawesomesukalife,fi
701,14408,701,0,worldwidefreedomnorway,no
702,17844,702,0,DarksidePapersChat,no
703,22937,703,0,midtifleisen,no
704,23952,704,0,rusembdk,no
705,28040,705,0,Zensurfreies_Telegram,no
706,29069,706,0,silverbypost,no
707,30129,707,0,LionmanMySpiritualJourneyToLyra,no
708,32823,708,0,CorbettReportUp,no
709,33217,709,0,InfodefSCANDINAVIA,no
710,34750,710,0,SoultoSoulHealerAndLightworker,no
711,35440,711,0,UnerkanntW,no
712,36279,712,0,kriegsagenda_russland_ukraine,no
713,37404,713,0,DniproPeter,no
714,39939,714,0,barememes,no
715,43999,715,0,erkennen_umdenken,no
716,44806,716,0,Xgonnagiveittoya,no
717,48166,717,0,StarTrekMemes,no
718,48188,718,0,just_hmmm,no
719,48451,719,0,gmgntw,no
720,49274,720,0,GreatAwakeningHk,no
721,50047,721,0,pepe_and_nature,no
722,50953,722,0,masklessdragons,no
723,52746,723,0,alternativ_media,no
724,52876,724,0,NorskeCovidNyheter,no
725,52911,725,0,Coronanytt,no
726,53832,726,0,annette_birkin_researchlab,no
727,54265,727,0,Ryandunnlives,no
728,57765,728,0,XanikenPost,no
729,58357,729,0,Geir_Sannhetskriger,no
730,65684,730,0,falangeargentina,no
731,66323,731,0,Storm_Riders,no
732,68381,732,0,pandemictruths,no
733,70570,733,0,frontenno,no
734,74317,734,0,kevinnnnnnnnnnnnmmnm,no
735,76082,735,0,ereport,no
736,78778,736,0,tomselliott,no
737,79004,737,0,davesgravyhole,no
738,80577,738,0,sovietunder,no
739,82109,739,0,aspergerparaasperger,no
740,82646,740,0,kinoreflexio,no
741,86691,741,0,usels,no
742,88300,742,0,sortirdelapyramide,no
743,89180,743,0,debil_deb,no
744,90955,744,0,danishtrap,no
745,93622,745,0,livligg,no
746,94012,746,0,melissacollins,no
747,100311,747,0,frittfolk,no
748,102478,748,0,bolsoregrets,no
749,105380,749,0,yseedsmedia,no
750,105381,750,0,beastlive,no
751,105454,751,0,sergsaves,no
752,106062,752,0,sharebooks4you,no
753,107722,753,0,NESARAGUIDE,no
754,109630,754,0,holocface,no
755,112335,755,0,thegreatestdesigners,no
756,115987,756,0,Planet_Arts,no
757,117256,757,0,cartoonyobestii,no
758,120111,758,0,magnetmotorbestellen,no
759,120237,759,0,KnowthyMaker,no
760,121325,760,0,jiangfengtime,no
761,122400,761,0,Affenplanet,no
762,125112,762,0,transerfing_realnosti_tyt,no
763,125615,763,0,My_LittleDark_Age,no
764,125740,764,0,Deathto50centsmissions,no
765,133163,765,0,akket,no
766,135232,766,0,pag404,no
767,138236,767,0,ToMakeAllMyInvestorsFeelWinning,no
768,142935,768,0,adamgreenandjonbjerknessdebunked,no
769,143087,769,0,nomoremtr,no
770,144567,770,0,vitebsk_info,no
771,149639,771,0,Frihetskamp,no
772,150191,772,0,kjetilandreasdreyer,no
773,151454,773,0,TserkovParaskevyPyatnitsynaTorgu,no
774,153589,774,0,mger25,no
775,168089,775,0,HolyRedPill,no
776,178003,776,0,pangapkennels,no
777,181028,777,0,morgellonsbigman,no
778,184219,778,0,drakeitalia,no
779,185030,779,0,verticali,no
780,187791,780,0,valerylarionov,no
781,188883,781,0,rfinsidenews,no
782,189600,782,0,macdiggerr,no
783,194015,783,0,playforukraine,no
784,202802,784,0,glennrichardbergstoskanal,no
785,202967,785,0,uglyelderyposter,no
786,205504,786,0,resettno,no
787,205506,787,0,regjeringenno,no
788,205507,788,0,coronanorge,no
789,205509,789,0,SusanneHeartsKanal,no
790,205510,790,0,BindersNorge,no
791,205511,791,0,faktiskikke,no
792,205512,792,0,FolkedomstolenForNorge2022,no
793,205513,793,0,documentno,no
794,205514,794,0,Syrlige_Drops,no
795,205515,795,0,WARGAMES_NO_MORE,no
796,205517,796,0,GjermundSingelaction,no
797,209521,797,0,DiAthena77,no
798,209628,798,0,Politikeren,no
799,209629,799,0,folkestyret_org,no
800,211266,800,0,pentestland,no
801,212123,801,0,msiatimes,no
802,212138,802,0,KEADILANCN,no
803,213159,803,0,nunlachdochmal,no
804,214785,804,0,corvidnews,no
805,214787,805,0,Hemalimagasinet,no
806,223194,806,0,LikeMovieTG_Kinopoisk_Findvid,no
807,235261,807,0,FesliVeli,no
808,242479,808,0,Cubigator,no
809,244726,809,0,LTNnews,no
810,248707,810,0,TheReformerHongkong,no
811,248822,811,0,MattersHub,no
812,248884,812,0,zhoufengsuo,no
813,249646,813,0,iWallpaper,no
814,249982,814,0,LennonForever,no
815,254709,815,0,joihoiyt,no
816,256351,816,0,QandLawgrouplist,no
817,256481,817,0,xtokenorg,no
818,256764,818,0,BindersInitiativet,no
819,260038,819,0,lovogjuss,no
820,260937,820,0,GreatProtestMovement,no
821,273072,821,0,backend_news_base,no
822,273593,822,0,pokemongenesisforumcommunity,no
823,273963,823,0,huinijiayou,no
824,279045,824,0,funnyjokesandvideo,no
825,280144,825,0,realbaker,no
826,281374,826,0,archlinuxcn,no
827,281657,827,0,PagerMaid_Modify,no
828,285027,828,0,lskenttt,no
829,291793,829,0,lpr_omsk_mv_mv_mv_mv_mv_mv_m__mv,no
830,298296,830,0,aleksandrova_kate_university,no
831,300897,831,0,falloft,no
832,302916,832,0,englishbiblespeakerandlesting,no
833,313267,833,0,dangzhibu,no
834,322643,834,0,ame3_jk,no
835,355043,835,0,fdhugihj,no
836,356650,836,0,Regjeringen,no
837,356651,837,0,Politikkpodden,no
838,356964,838,0,covid19norge,no
839,366345,839,0,letterssto,no
840,397946,840,0,overVolt,no
841,402351,841,0,solomyanskipark,no
842,405773,842,0,tokenpocket77,no
843,407215,843,0,oleg_fov,no
844,414958,844,0,AksjonForAnstendighet,no
845,414959,845,0,AksjonForFrihet,no
846,416306,846,0,neitilkoronapass,no
847,416307,847,0,skjulte_agendaer,no
848,416309,848,0,sveinarnevolle,no
849,416311,849,0,kulturkampnorge,no
850,416313,850,0,jussjitsu,no
851,416314,851,0,jtvPosten,no
852,416316,852,0,Oppbygging,no
853,416317,853,0,ulfayirtahskberg,no
854,416319,854,0,beredskap,no
855,416321,855,0,Oppbygging_Radio_kanal,no
856,416322,856,0,Biologi_og_politikk,no
857,417418,857,0,SpeedShare_Channel,no
858,417984,858,0,uzbekkonsert_dm,no
859,418112,859,0,jahongir_pulatov_blog,no
860,420815,860,0,oppbygging_radio,no
861,420818,861,0,hundekjoring,no
862,421645,862,0,solglotten,no
863,422899,863,0,QRKeleshek_liderleri,no
864,427278,864,0,MINOKSIDIL_SOQOL_OSTIRISH_MINOXI,no
865,427751,865,0,ibrohimjontursunov,no
866,431184,866,0,art_bloger_uz,no
867,431559,867,0,fermer_uzbekistan,no
868,432175,868,0,compyuteruz,no
869,433433,869,0,tokchannel,no
870,437214,870,0,kidkelpiiexnetbackup,no
871,438820,871,0,ChannelDeNetflix,no
872,439735,872,0,BabyBrownie1,no
873,439775,873,0,SMM_Target_Marketing_Tashkent,no
874,442223,874,0,OFFICAL_Mr_kingtruststoreforever,no
875,443281,875,0,error404_usernotavailable,no
876,444256,876,0,SARACENZ_OFFICIAL,no
877,445956,877,0,sidddeking,no
878,446226,878,0,newdaydroidgaming,no
879,446824,879,0,skytunnel,no
880,449367,880,0,FortPal,no
881,449543,881,0,kingspremiumstore,no
882,450013,882,0,Thapelo_Deriv_Trader,no
883,450225,883,0,spyikidd,no
884,450374,884,0,ninetyninestreaks,no
885,451466,885,0,Ninjasellerstock,no
886,451639,886,0,virginbreakerr,no
887,452104,887,0,HansxOfficial,no
888,452781,888,0,PAID_FUN_VIDEOCAL,no
889,453177,889,0,fortgangstock,no
890,453286,890,0,letmakelargemoney,no
891,456069,891,0,minerdiptv,no
892,460569,892,0,MAS_ERIKSTORE2,no
893,460592,893,0,kyuramarket2,no
894,460615,894,0,tujuduapubgm,no
895,460641,895,0,Sagitariusstores,no
896,460746,896,0,THREESIXTY_STORE,no
897,460818,897,0,NUGROHOSTORECHANNEL,no
898,462033,898,0,TEFFASTORE,no
899,462057,899,0,ZYREX_STORE2,no
900,462216,900,0,blag_ref,no
901,462792,901,0,STOCKkimm,no
902,463232,902,0,sekki_video888starz_xbet_linebet,no
903,463413,903,0,darksideofArt,no
904,463767,904,0,DEVILSTOREHUB,no
905,465339,905,0,Kyzeenstore1,no
906,466268,906,0,KKT135,no
907,466271,907,0,YIPKK886,no
908,467172,908,0,FUTBOL_SPORT_LIVE_ASLFUTBOL_TV,no
909,467886,909,0,Direktor_OzMKOMI_Nokis_Filiali,no
910,468657,910,0,stoktwitter,no
911,468660,911,0,recehstore2,no
912,468684,912,0,kikopubgstore,no
913,470111,913,0,SKYZOOstore,no
914,470275,914,0,Piskent_2_maktab_ijodkor_yoshlar,no
915,471249,915,0,FukashiStore,no
916,471264,916,0,daizenstore,no
917,471931,917,0,vizelmarket,no
918,473020,918,0,childboyfromzero,no
919,473718,919,0,frassboyzzz,no
920,474085,920,0,NemisisMe,no
921,474505,921,0,longge61,no
922,474510,922,0,redfoxystore,no
923,474583,923,0,HYUGO_STORE,no
924,476240,924,0,kingoflenss,no
925,478227,925,0,JUALAKUNTIKTOK_REAL,no
926,478952,926,0,nortseastore,no
927,479335,927,0,SPONGEBOBMARKET,no
928,479339,928,0,BirSky_store,no
929,479347,929,0,stockbybirsky,no
930,479352,930,0,miyukamarket,no
931,479714,931,0,Soft_sprey_spray_men_softsprey,no
932,479808,932,0,NewStorePatrick3,no
933,480592,933,0,Bullet_Hacker,no
934,482104,934,0,soft_men_sprey_softsprey_spray,no
935,482253,935,0,storewintzy,no
936,482992,936,0,nsfwdum,no
937,483351,937,0,upfollpajarr,no
938,484213,938,0,banksmarket,no
939,484530,939,0,xyennastore,no
940,484585,940,0,soaaStore,no
941,485029,941,0,SkinnedArtistStock,no
942,485517,942,0,Lenghuastore9748,no
943,485626,943,0,babythisloveillneverletitdie,no
944,486573,944,0,xiaonannb1,no
945,489628,945,0,fjhfffg,no
946,489708,946,0,xyraACCOUNTSTORE,no
947,490165,947,0,Bobobotstore,no
948,490192,948,0,venomstore1,no
949,490361,949,0,rkivetiktok,no
950,490491,950,0,linglonggzs,no
951,490510,951,0,PUBGYouRan,no
952,491221,952,0,TestiPengkikstore,no
953,491821,953,0,ZoldyXtesty,no
954,492051,954,0,penskuymarket,no
955,492217,955,0,fallekstok,no
956,492515,956,0,textnipjb,no
957,492619,957,0,jbffkylie,no
958,492640,958,0,ledgestore,no
959,492841,959,0,chzennstore,no
960,493670,960,0,tokoplanet,no
961,493675,961,0,irfannn_store,no
962,494008,962,0,hgwzddyy,no
963,494216,963,0,Derkenzstore,no
964,494723,964,0,kt_yyds,no
965,495390,965,0,wanligg,no
966,496305,966,0,ingliztili360,no
967,499413,967,0,zxc1234565,no
968,499417,968,0,scwnb6666,no
969,499544,969,0,mo3_om_market,no
970,499763,970,0,catpawnsstore,no
971,499939,971,0,referendum_navoiy_matbuot_markaz,no
972,502482,972,0,fenomen_forever,no
973,503049,973,0,MoveToVerXChannel,no
974,503226,974,0,TYAYER,no
975,503250,975,0,bynbyyds,no
976,503321,976,0,beimiannb,no
977,504202,977,0,XISHENGYAN_Oq_Doglarga_Flamaster,no
978,505127,978,0,geologiya_fanlar_universiteti,no
979,506424,979,0,BEDAYR1,no
980,512106,980,0,xknbyyds,no
981,515560,981,0,HD_RASMLAR_OlaMi_HD,no
982,515728,982,0,koystorekonto,no
983,519929,983,0,cookiestiktoks,no
984,521026,984,0,OSYYDS,no
985,521156,985,0,mental_arifmetika_trener_2022,no
986,521618,986,0,NIANziyuan,no
987,522854,987,0,sebatonin,no
988,525203,988,0,Marvel_DC_qasoskorlar_Avengers,no
989,529274,989,0,AZXSWEDC,no
990,554445,990,0,design_gallery_avtorsky_dozor,no
991,555023,991,0,Moshavere_konkur_motavasete22,no
992,568299,992,0,fenomen_russkoy_medievistiki,no
993,597664,993,0,andijon_ish_bor_kerak_elonlar,no
994,609164,994,0,semero_po_lavkam_father_blog,no
995,610294,995,0,optomKompyuterlar_noutbuklar,no
996,619845,996,0,blok_test_fan_imtihon_darslikdtm,no
997,619850,997,0,Geografiyadan_supper_testlar,no
998,675286,998,0,Worldsmostfunniestvideostelegram,no
999,696049,999,0,Default_target_strikes_killings,no
1000,703264,1000,0,boksstoreid_planetfashionMEN,no
1001,762615,1001,0,BrokenPromisesForBrokenHearts,no
1002,791746,1002,0,qrmko_Tolepbergen_Qayipbergenov,no
1003,799560,1003,0,JASA_JOKI_PINJOL_REAL_AMANAHH,no
1004,850667,1004,0,Islomiy_juftliklar_IslomiySevgi1,no
